Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
10230619,http://webarchive.loc.gov/all/20160526124605/https://cdn.meme.am/instances/250x250/10230619.jpg,Annoying Facebook Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230619,169890bc1e9b0b8e54bfb864fcf6469f,13248
10230620,http://webarchive.loc.gov/all/20141009234522/http://cdn.meme.am/instances/250x250/10230620.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230620,4387306a10336ac2152730bba7626046,11820
10230635,http://webarchive.loc.gov/all/20151201152143/http://cdn.meme.am/instances/250x250/10230635.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230635,5e17acddc7acb3ad7f168700180564da,16475
10230836,http://webarchive.loc.gov/all/20151205164657/http://cdn.meme.am/instances/250x250/10230836.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10230836,24fadd0a2ac976e11259e16d6f10b8f7,11867
10231094,http://webarchive.loc.gov/all/20160624160644/https://cdn.meme.am/instances/250x250/10231094.jpg,Hypocritical John Cena,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231094,aa88f4193306a168218c66f7ab0fd207,12222
10231171,http://webarchive.loc.gov/all/20150507153056/http://cdn.meme.am/instances/250x250/10231171.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231171,5d1a8ce6e0552eda59b57a7e292a782c,13159
10231190,http://webarchive.loc.gov/all/20160602082225/https://cdn.meme.am/instances/250x250/10231190.jpg,smskater,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231190,611082f68beb23fd992f9593f4277177,12443
10231313,http://webarchive.loc.gov/all/20160611125415/https://cdn.meme.am/instances/250x250/10231313.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231313,f74ba0579853976ab1399cfafd3ca0b4,12667
10231362,http://webarchive.loc.gov/all/20151205164701/http://cdn.meme.am/instances/250x250/10231362.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231362,96d2b897f307ff0e3c2108c1c2be2184,11068
10231470,http://webarchive.loc.gov/all/20151201152141/http://cdn.meme.am/instances/250x250/10231470.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231470,bfcc2595bf6c8eecf2c47916d3d44da2,16043
10231556,http://webarchive.loc.gov/all/20150510074948/http://cdn.meme.am/instances/250x250/10231556.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231556,283527b441a3a97cb8f5c45f974e90dc,12591
10231557,http://webarchive.loc.gov/all/20160624160711/https://cdn.meme.am/instances/250x250/10231557.jpg,Hypocritical John Cena,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231557,9a02cc3b205e721f7b4c1ff2f9178f2d,12688
10231589,http://webarchive.loc.gov/all/20150403212458/http://cdn.meme.am/instances/250x250/10231589.jpg,Good Guy Greg,http://memegenerator.net/instance/10231589,00f9d4e84b5b7c993980b761858b9a43,10427
10231590,http://webarchive.loc.gov/all/20151027131955/http://cdn.meme.am/instances/250x250/10231590.jpg,White Gandalf,http://memegenerator.net/instance/10231590,671939d102fcdc2c844a86a2918ecc1b,13654
10231611,http://webarchive.loc.gov/all/20160826001407/https://cdn.meme.am/instances/250x250/10231611.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231611,910c8b1b8db37eced59fffa2cdb52a86,12571
10231634,http://webarchive.loc.gov/all/20160826001403/https://cdn.meme.am/instances/250x250/10231634.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231634,82f32ab5acb04e3bd0f9842b55c24e80,12395
10231651,http://webarchive.loc.gov/all/20150510074951/http://cdn.meme.am/instances/250x250/10231651.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231651,eaa004d6b78f4e599be6e1c35427f1c7,12515
10231669,http://webarchive.loc.gov/all/20141012050418/http://cdn.meme.am/instances/250x250/10231669.jpg,Professor Oak,http://memegenerator.net/instance/10231669,b9aebaa2f1d96f529a840c778ae07b30,14190
10231720,http://webarchive.loc.gov/all/20160611224504/https://cdn.meme.am/instances/250x250/10231720.jpg,Cool Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231720,f8f3013e3579cec1e5fd88e84248919a,13350
10231729,http://webarchive.loc.gov/all/20160511190246/https://cdn.meme.am/instances/250x250/10231729.jpg,Thespian Peacock,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10231729,4a7bab6d3029f053f9e20b8355412d68,13016
10232065,http://webarchive.loc.gov/all/20160611223006/https://cdn.meme.am/instances/250x250/10232065.jpg,Cool Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232065,bf24c7fbdf009bdf0f0bb7577e01a089,16132
10232170,http://webarchive.loc.gov/all/20151205123328/http://cdn.meme.am/instances/250x250/10232170.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232170,88b585cef4bc4a49dba01dfaa079f1e6,12581
10232206,http://webarchive.loc.gov/all/20160826233218/https://cdn.meme.am/instances/250x250/10232206.jpg,Doctor Who Addict,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232206,21f3305c6447691420e36439aafb0993,10754
10232282,http://webarchive.loc.gov/all/20150510215438/http://cdn.meme.am/instances/250x250/10232282.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232282,c4edcb158214638f1ff840772c351489,14875
10232345,http://webarchive.loc.gov/all/20150316220153/http://cdn.meme.am/instances/250x250/10232345.jpg,sunny_student,http://memegenerator.net/instance/10232345,dc9cd44a94f694245b7fc9c0d913f289,12360
10232368,http://webarchive.loc.gov/all/20160826233214/https://cdn.meme.am/instances/250x250/10232368.jpg,Doctor Who Addict,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232368,e088977c32dbb890f044193b46a51e3c,12344
10232375,http://webarchive.loc.gov/all/20160511160359/https://cdn.meme.am/instances/250x250/10232375.jpg,Forever Alone Date Myself Fail Life,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232375,eb45f10825c3840e5a26038001a04e2d,5225
10232393,http://webarchive.loc.gov/all/20151201152139/http://cdn.meme.am/instances/250x250/10232393.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232393,18a6addce3da1975d629e13f319dbb96,12794
10232409,http://webarchive.loc.gov/all/20141009185841/http://cdn.meme.am/instances/250x250/10232409.jpg,Morbo,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232409,ca8912c7af5872e9a7ecda4f55227ca9,12043
10232421,http://webarchive.loc.gov/all/20160611223004/https://cdn.meme.am/instances/250x250/10232421.jpg,Cool Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232421,108396a39270e42a6d4f4dd0d67e936b,12644
10232442,http://webarchive.loc.gov/all/20151127025526/http://cdn.meme.am/instances/250x250/10232442.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232442,08ab2c42ec04e1cc1610b7f62773560a,9527
10232464,http://webarchive.loc.gov/all/20151127025523/http://cdn.meme.am/instances/250x250/10232464.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232464,3ce657a8ef2a77a43402df3416df3f6d,10406
10232467,http://webarchive.loc.gov/all/20150910173330/http://cdn.meme.am/instances/250x250/10232467.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232467,595f8ccaf56e22f2180e0f3a9a093efb,17241
10232849,http://webarchive.loc.gov/all/20160827005408/https://cdn.meme.am/instances/250x250/10232849.jpg,gordo granudo,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232849,0d16769de006242b76f24067d05ab9ea,12849
10232887,http://webarchive.loc.gov/all/20150517013832/http://cdn.meme.am/instances/250x250/10232887.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232887,e148d72bb6da6142c78b2dcc4ef6196b,11610
10232917,http://webarchive.loc.gov/all/20160528190010/https://cdn.meme.am/instances/250x250/10232917.jpg,Bear Grylls Loneliness,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232917,eb7afca317c142376077e5d9746a99ac,17697
10232956,http://webarchive.loc.gov/all/20151127025520/http://cdn.meme.am/instances/250x250/10232956.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232956,f58b2368a2b9f557357e68e06409ba96,10456
10232968,http://webarchive.loc.gov/all/20150316174350/http://cdn.meme.am/instances/250x250/10232968.jpg,Art Student Owl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10232968,792ede5b57df33b012a97d1e69e006ae,11024
10233100,http://webarchive.loc.gov/all/20150517061830/http://cdn.meme.am/instances/250x250/10233100.jpg,Art Student Owl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233100,48db5d36700eb219ec227066d2e4e019,10058
10233159,http://webarchive.loc.gov/all/20150516212201/http://cdn.meme.am/instances/250x250/10233159.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233159,f0042b8613e56e7b37f7ba2391673a3e,10409
10233322,http://webarchive.loc.gov/all/20150517061758/http://cdn.meme.am/instances/250x250/10233322.jpg,Art Student Owl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233322,8bc68c62b7fc1a1eafd5643bf7bdd0eb,11420
10233420,http://webarchive.loc.gov/all/20150519201720/http://cdn.meme.am/instances/250x250/10233420.jpg,Baby Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233420,18ad2589edcbd2d25d9b5bf0b9e2799c,13260
10233426,http://webarchive.loc.gov/all/20150316081816/http://cdn.meme.am/instances/250x250/10233426.jpg,Whyyy???,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233426,b0609afdfef616696df3d4fb8af1e58b,14339
10233433,http://webarchive.loc.gov/all/20150316174347/http://cdn.meme.am/instances/250x250/10233433.jpg,Art Student Owl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233433,64b101e4d71db6baafe565f3a9319627,12402
10233450,http://webarchive.loc.gov/all/20151205121655/http://cdn.meme.am/instances/250x250/10233450.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233450,43da54c83b6a9ed08396e3bacb6c203c,12362
10233510,http://webarchive.loc.gov/all/20150917045103/http://cdn.meme.am/instances/250x250/10233510.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233510,7df942bcfaa82ba4f564a66112ca92c8,12613
10233627,http://webarchive.loc.gov/all/20150710221804/http://cdn.meme.am/instances/250x250/10233627.jpg,Challenge Accepted,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233627,5c74ceca14b90ed0310f7910588fe7a0,8300
10233639,http://webarchive.loc.gov/all/20150713031618/http://cdn.meme.am/instances/250x250/10233639.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233639,559f9ac6f803f90235ae243367eb9899,12871
10233667,http://webarchive.loc.gov/all/20150710221802/http://cdn.meme.am/instances/250x250/10233667.jpg,Challenge Accepted,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233667,ef9448877baacbd3c69022a047e888f5,10169
10233688,http://webarchive.loc.gov/all/20150921065642/http://cdn.meme.am/instances/250x250/10233688.jpg,Roooney,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233688,c400997c3b31dc2e7e3fb9741e118962,18481
10233733,http://webarchive.loc.gov/all/20160826001358/https://cdn.meme.am/instances/250x250/10233733.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233733,951b8a7685afc2b592d3ce7695f63c1a,12059
10233747,http://webarchive.loc.gov/all/20151206055759/http://cdn.meme.am/instances/250x250/10233747.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233747,701318d095b111ce3ad565fb49e8f036,17002
10233776,http://webarchive.loc.gov/all/20150519201717/http://cdn.meme.am/instances/250x250/10233776.jpg,Baby Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233776,258576f57a2384e7d2ce8acc3c29bf29,13408
10233786,http://webarchive.loc.gov/all/20150710221759/http://cdn.meme.am/instances/250x250/10233786.jpg,Challenge Accepted,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233786,f43cda751ca6cdd53b55c3f2d6d00bf8,10041
10233889,http://webarchive.loc.gov/all/20150713031615/http://cdn.meme.am/instances/250x250/10233889.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10233889,ecd22a22f89ba4a53d8d3d6a02f06f9f,15985
10234007,http://webarchive.loc.gov/all/20150715150545/http://cdn.meme.am/instances/250x250/10234007.jpg,Socially Awesome Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234007,4cb0587eed70e760c801703fc1bae05b,9893
10234118,http://webarchive.loc.gov/all/20150517013829/http://cdn.meme.am/instances/250x250/10234118.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234118,8fed5395352b3bd3b917c12deb59b9f0,11015
10234195,http://webarchive.loc.gov/all/20160607032307/https://cdn.meme.am/instances/250x250/10234195.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234195,ad6f2b64bcd42f2ec086f49480d95172,16994
10234724,http://webarchive.loc.gov/all/20151127025516/http://cdn.meme.am/instances/250x250/10234724.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234724,905cdb9723c143fc4f3590f3bf768dd9,9969
10234844,http://webarchive.loc.gov/all/20150710212115/http://cdn.meme.am/instances/250x250/10234844.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234844,71a4cedd91b82f7de4056736a25b4fce,12795
10234920,http://webarchive.loc.gov/all/20151127025732/http://cdn.meme.am/instances/250x250/10234920.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234920,7da3b8dee6b1b515873e3e93acebd86c,10665
10234923,http://webarchive.loc.gov/all/20150314182616/http://cdn.meme.am/instances/250x250/10234923.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10234923,d46abd48b558165392260caabe317136,15741
10235054,http://webarchive.loc.gov/all/20150307143552/http://cdn.meme.am/instances/250x250/10235054.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235054,21cca7b3f03ff2a2618c0500efe34a07,13227
10235201,http://webarchive.loc.gov/all/20141009185837/http://cdn.meme.am/instances/250x250/10235201.jpg,Morbo,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235201,fb6c6c46e69b6f2c12e0b35430133b6b,12224
10235257,http://webarchive.loc.gov/all/20150918110604/http://cdn.meme.am/instances/250x250/10235257.jpg,Awesome Smiley,http://memegenerator.net/instance/10235257,273e8c2388087470e97f1347fbeccdd3,14474
10235292,http://webarchive.loc.gov/all/20150905130521/http://cdn.meme.am/instances/250x250/10235292.jpg,Feel Like A Sir,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235292,7901c818cc24c983465987f1e70eb86d,11478
10235343,http://webarchive.loc.gov/all/20151205121458/http://cdn.meme.am/instances/250x250/10235343.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235343,20ec7b9c175db8deea97a223ce8e3b60,14267
10235446,http://webarchive.loc.gov/all/20150921104159/http://cdn.meme.am/instances/250x250/10235446.jpg,Albert Einstein,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235446,dc7269d94970d2fe287d32c817221af8,17852
10235470,http://webarchive.loc.gov/all/20160823182506/https://cdn.meme.am/instances/250x250/10235470.jpg,Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235470,db0a95153bbe02f006c17f4b14fc19fd,10565
10235540,http://webarchive.loc.gov/all/20150613000950/http://cdn.meme.am/instances/250x250/10235540.jpg,Spongebob,http://memegenerator.net/instance/10235540,a8afc6db75c44f7be23be0d5c21ef983,16291
10235605,http://webarchive.loc.gov/all/20150905130519/http://cdn.meme.am/instances/250x250/10235605.jpg,Feel Like A Sir,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235605,bfd14d7738718c2def245f56e1f5b9ee,8917
10235783,http://webarchive.loc.gov/all/20150406110309/http://cdn.meme.am/instances/250x250/10235783.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235783,c9db054af5746d9e1af47cb35070241d,15016
10235844,http://webarchive.loc.gov/all/20150314182612/http://cdn.meme.am/instances/250x250/10235844.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235844,7c3767d09bbd90f24416e30599ce54df,13148
10235907,http://webarchive.loc.gov/all/20150611094215/http://cdn.meme.am/instances/250x250/10235907.jpg,Counter Strike,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10235907,3db526a80cf04c995304e3f3baef10d3,11774
10236058,http://webarchive.loc.gov/all/20151205052722/http://cdn.meme.am/instances/250x250/10236058.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10236058,8bd84b16e15abca30483235082ffa938,11165
10236078,http://webarchive.loc.gov/all/20150520061829/http://cdn.meme.am/instances/250x250/10236078.jpg,Socially Fed Up Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10236078,c60e51e1819497b8f2a64284489a1c55,12765
10236082,http://webarchive.loc.gov/all/20150520061826/http://cdn.meme.am/instances/250x250/10236082.jpg,Socially Fed Up Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10236082,cb1c4b9f44fdf3f5f2333c484a26a386,12734
